,id,uuid,date,habit_key,value,created_at,updated_at
1697,1698,d4b0c753-3c3c-47b5-9f02-77f8818a594c,2023-02-11,Herbs,1,2024-07-22 22:58:28.816000+00:00,2024-07-22 22:58:28.816000+00:00
1698,1699,e0f04da2-290d-4d66-ae08-b5daab0e4510,2023-02-11,Coffees,2,2024-07-22 22:58:28.817000+00:00,2024-07-22 22:58:28.817000+00:00
73,74,3753791c-23d5-4466-acc1-0f6adda8dd80,2023-02-12,Herbs,0,2024-07-22 22:58:19.145000+00:00,2024-07-22 22:58:19.145000+00:00
74,75,3e53de5b-f8aa-4985-8a2b-bc8f48eb8398,2023-02-12,Coffees,0,2024-07-22 22:58:19.146000+00:00,2024-07-22 22:58:19.146000+00:00
75,76,1b25e62a-a614-4cab-ab3f-aad2b95de33b,2023-02-12,Alcohols,2,2024-07-22 22:58:19.147000+00:00,2024-07-22 22:58:19.147000+00:00
72,73,91ef6b76-4219-46bc-894f-0bc2c78cf13f,2023-02-12,Cigarettes,6,2024-07-22 22:58:19.144000+00:00,2024-07-22 22:58:19.144000+00:00
76,77,7553cc20-70d4-477f-859c-79a36fef295b,2023-02-13,Cigarettes,6,2024-07-22 22:58:19.173000+00:00,2024-07-22 22:58:19.173000+00:00
77,78,61066c6e-fbe5-416e-b717-bf2bb7334fe6,2023-02-13,Herbs,0,2024-07-22 22:58:19.175000+00:00,2024-07-22 22:58:19.175000+00:00
78,79,ebb0179b-c9f2-40a5-9936-72cca1f34bce,2023-02-13,Coffees,2,2024-07-22 22:58:19.177000+00:00,2024-07-22 22:58:19.177000+00:00
79,80,c3d0de63-1aec-4b45-a366-e9097d8d767d,2023-02-13,Alcohols,2,2024-07-22 22:58:19.179000+00:00,2024-07-22 22:58:19.179000+00:00
817,818,93782142-9397-4273-b101-26b53b458275,2023-02-14,Herbs,0,2024-07-22 22:58:22.901000+00:00,2024-07-22 22:58:22.901000+00:00
816,817,e55c2b1e-2e69-484b-9ad4-099a53736293,2023-02-14,Cigarettes,11,2024-07-22 22:58:22.899000+00:00,2024-07-22 22:58:22.899000+00:00
819,820,2289b77e-be64-4a81-a11f-0b71b81621ab,2023-02-14,Alcohols,3,2024-07-22 22:58:22.905000+00:00,2024-07-22 22:58:22.905000+00:00
818,819,72c4e527-312d-434b-87ef-195171cd5c15,2023-02-14,Coffees,2,2024-07-22 22:58:22.903000+00:00,2024-07-22 22:58:22.903000+00:00
823,824,d1326d2b-2a20-4025-823a-d030cd2f1940,2023-02-15,Alcohols,4,2024-07-22 22:58:22.939000+00:00,2024-07-22 22:58:22.939000+00:00
822,823,c41eade2-a067-4401-b54f-59428b516dd3,2023-02-15,Coffees,1,2024-07-22 22:58:22.937000+00:00,2024-07-22 22:58:22.937000+00:00
821,822,2f734c47-4c39-4e4d-b4e9-dd6012aecbdb,2023-02-15,Herbs,0,2024-07-22 22:58:22.935000+00:00,2024-07-22 22:58:22.935000+00:00
820,821,d7ad8f03-9f88-41ac-a969-2b1de790dd07,2023-02-15,Cigarettes,9,2024-07-22 22:58:22.933000+00:00,2024-07-22 22:58:22.934000+00:00
83,84,d25e4491-61c4-4317-952c-09ceaa36442e,2023-02-16,Alcohols,4,2024-07-22 22:58:19.204000+00:00,2024-07-22 22:58:19.204000+00:00
82,83,c522bfad-8fbb-446c-a100-5768822ac4c0,2023-02-16,Coffees,3,2024-07-22 22:58:19.202000+00:00,2024-07-22 22:58:19.202000+00:00
81,82,06f20bfe-2f60-49ed-a63d-ebf1a8d789b4,2023-02-16,Herbs,0,2024-07-22 22:58:19.201000+00:00,2024-07-22 22:58:19.201000+00:00
80,81,444c0428-ecce-4a54-a138-86edc4f91ebf,2023-02-16,Cigarettes,9,2024-07-22 22:58:19.199000+00:00,2024-07-22 22:58:19.200000+00:00
86,87,96da223b-9680-42c1-aedd-12f7312f03ee,2023-02-17,Coffees,2,2024-07-22 22:58:19.227000+00:00,2024-07-22 22:58:19.227000+00:00
87,88,91d29cb8-38e9-4ec7-8f6c-cb2b7f6c1245,2023-02-17,Alcohols,3,2024-07-22 22:58:19.228000+00:00,2024-07-22 22:58:19.228000+00:00
85,86,1b4dcb11-92d0-4f6e-a86d-eaa9cc0d7775,2023-02-17,Herbs,0,2024-07-22 22:58:19.226000+00:00,2024-07-22 22:58:19.226000+00:00
84,85,0ac0d4d2-9c3c-4368-bdea-a258cbde3ca4,2023-02-17,Cigarettes,4,2024-07-22 22:58:19.224000+00:00,2024-07-22 22:58:19.225000+00:00
824,825,34ca2976-9363-40f1-99d1-81ade147eff7,2023-02-18,Cigarettes,9,2024-07-22 22:58:22.968000+00:00,2024-07-22 22:58:22.968000+00:00
826,827,d4533d0a-96ca-4b50-9f58-218491a1eb62,2023-02-18,Coffees,2,2024-07-22 22:58:22.971000+00:00,2024-07-22 22:58:22.971000+00:00
827,828,aaf3d06d-cf45-49d3-a010-9a3b42e80aaa,2023-02-18,Alcohols,6,2024-07-22 22:58:22.973000+00:00,2024-07-22 22:58:22.973000+00:00
825,826,ffa27663-51fb-46db-95c9-f1a53bf109c1,2023-02-18,Herbs,0,2024-07-22 22:58:22.969000+00:00,2024-07-22 22:58:22.969000+00:00
828,829,cb0ddbf4-6db7-4c75-8fa3-5ec06b49f65f,2023-02-19,Cigarettes,6,2024-07-22 22:58:23.001000+00:00,2024-07-22 22:58:23.002000+00:00
829,830,f200e658-058c-4c6d-bbed-87095f9e4650,2023-02-19,Herbs,0,2024-07-22 22:58:23.003000+00:00,2024-07-22 22:58:23.003000+00:00
830,831,5cd30f40-8836-436d-9c08-f357c3daea23,2023-02-19,Coffees,1,2024-07-22 22:58:23.005000+00:00,2024-07-22 22:58:23.005000+00:00
831,832,3a138e2c-45e6-4307-8109-add182404166,2023-02-19,Alcohols,4,2024-07-22 22:58:23.006000+00:00,2024-07-22 22:58:23.007000+00:00
91,92,8b50d1e5-7e11-4852-8100-bd1fb6e56c68,2023-02-20,Alcohols,6,2024-07-22 22:58:19.247000+00:00,2024-07-22 22:58:19.247000+00:00
90,91,107677e9-c2c0-4a70-b267-b99a6ac8e1e4,2023-02-20,Coffees,2,2024-07-22 22:58:19.246000+00:00,2024-07-22 22:58:19.246000+00:00
88,89,b5258f4e-1017-46ef-a393-d3c548d61b96,2023-02-20,Cigarettes,12,2024-07-22 22:58:19.244000+00:00,2024-07-22 22:58:19.244000+00:00
89,90,686f6686-961c-4175-9605-1c0266f67cd9,2023-02-20,Herbs,0,2024-07-22 22:58:19.245000+00:00,2024-07-22 22:58:19.245000+00:00
834,835,d2576f6f-724a-4263-909e-c5f2709624a6,2023-02-21,Coffees,2,2024-07-22 22:58:23.040000+00:00,2024-07-22 22:58:23.040000+00:00
833,834,3a70587c-1004-4922-bd91-ac2169a350bd,2023-02-21,Herbs,0,2024-07-22 22:58:23.039000+00:00,2024-07-22 22:58:23.039000+00:00
832,833,671c9ba9-9d08-4c7c-8d6d-e4d3cea20a7d,2023-02-21,Cigarettes,9,2024-07-22 22:58:23.037000+00:00,2024-07-22 22:58:23.037000+00:00
835,836,0248f885-c1e5-42f3-8c83-8546d50fc3af,2023-02-21,Alcohols,0,2024-07-22 22:58:23.041000+00:00,2024-07-22 22:58:23.041000+00:00
94,95,2cf0d4db-8947-4548-9b50-5b5b4fa05ce1,2023-02-22,Coffees,2,2024-07-22 22:58:19.263000+00:00,2024-07-22 22:58:19.263000+00:00
95,96,658a2a2d-fbfc-41a9-8134-083f3ccc39c1,2023-02-22,Alcohols,4,2024-07-22 22:58:19.264000+00:00,2024-07-22 22:58:19.264000+00:00
93,94,723707d3-7ff8-41e8-a0a8-4ff94f42f2c0,2023-02-22,Herbs,0,2024-07-22 22:58:19.263000+00:00,2024-07-22 22:58:19.263000+00:00
92,93,b7207ef4-acf6-4415-850b-856534e9ca4d,2023-02-22,Cigarettes,9,2024-07-22 22:58:19.262000+00:00,2024-07-22 22:58:19.262000+00:00
96,97,a3a00484-8276-409a-9d11-99450514a12e,2023-02-23,Cigarettes,2,2024-07-22 22:58:19.281000+00:00,2024-07-22 22:58:19.281000+00:00
97,98,1e9c5aca-69b7-4721-a705-85c7564e9717,2023-02-23,Herbs,0,2024-07-22 22:58:19.282000+00:00,2024-07-22 22:58:19.282000+00:00
98,99,1988522b-20c2-4114-88ad-da70d92bf430,2023-02-23,Coffees,2,2024-07-22 22:58:19.284000+00:00,2024-07-22 22:58:19.284000+00:00
99,100,e9f90c7e-391f-4618-8a19-a48b36b32f4e,2023-02-23,Alcohols,3,2024-07-22 22:58:19.285000+00:00,2024-07-22 22:58:19.285000+00:00
101,102,7edf7b99-5862-4511-bf73-941d1678cf23,2023-02-24,Herbs,0,2024-07-22 22:58:19.299000+00:00,2024-07-22 22:58:19.299000+00:00
103,104,3ebc8ba4-0b56-43f6-8e8c-cbf8fdfd253b,2023-02-24,Alcohols,4,2024-07-22 22:58:19.301000+00:00,2024-07-22 22:58:19.301000+00:00
102,103,c08abba8-af39-4364-a50c-3a58ee71d4fb,2023-02-24,Coffees,2,2024-07-22 22:58:19.300000+00:00,2024-07-22 22:58:19.300000+00:00
100,101,abc7aa4b-7a56-45e3-910b-c287dc7f4d0e,2023-02-24,Cigarettes,4,2024-07-22 22:58:19.299000+00:00,2024-07-22 22:58:19.299000+00:00
837,838,f67d58b9-9c87-44aa-a3d7-19a3645ad55d,2023-02-25,Herbs,0,2024-07-22 22:58:23.068000+00:00,2024-07-22 22:58:23.068000+00:00
838,839,f80380dc-9b2c-4c33-95f4-7e74b61530d0,2023-02-25,Coffees,1,2024-07-22 22:58:23.069000+00:00,2024-07-22 22:58:23.070000+00:00
839,840,923a902b-89c3-4dfd-b92b-b4b692211399,2023-02-25,Alcohols,6,2024-07-22 22:58:23.070000+00:00,2024-07-22 22:58:23.071000+00:00
836,837,bb406ea2-d419-4973-8f27-123ffa563680,2023-02-25,Cigarettes,4,2024-07-22 22:58:23.066000+00:00,2024-07-22 22:58:23.067000+00:00
104,105,6ce10636-67a9-45e9-bd71-7c0f5ac313b6,2023-02-26,Cigarettes,5,2024-07-22 22:58:19.319000+00:00,2024-07-22 22:58:19.319000+00:00
106,107,eff23dfe-df27-4189-bf45-f29bc609ebaf,2023-02-26,Coffees,1,2024-07-22 22:58:19.321000+00:00,2024-07-22 22:58:19.321000+00:00
107,108,6964a8fd-f586-462f-965b-6537a3a9a02c,2023-02-26,Alcohols,0,2024-07-22 22:58:19.322000+00:00,2024-07-22 22:58:19.322000+00:00
105,106,73f04bad-1e0d-480a-b0c4-38cc91a591c4,2023-02-26,Herbs,0,2024-07-22 22:58:19.320000+00:00,2024-07-22 22:58:19.320000+00:00
843,844,ce67911a-e0a7-400f-b4f5-a86a18a28c07,2023-02-27,Alcohols,1,2024-07-22 22:58:23.100000+00:00,2024-07-22 22:58:23.101000+00:00
842,843,aaf67c44-c978-40b4-a793-d10037e9fb39,2023-02-27,Coffees,3,2024-07-22 22:58:23.099000+00:00,2024-07-22 22:58:23.099000+00:00
841,842,d83b9f65-bdd2-4ba8-9f1c-520291f835ee,2023-02-27,Herbs,0,2024-07-22 22:58:23.097000+00:00,2024-07-22 22:58:23.098000+00:00
840,841,e5c190ae-e90f-49e8-bbe0-8ed4c65cd181,2023-02-27,Cigarettes,7,2024-07-22 22:58:23.096000+00:00,2024-07-22 22:58:23.096000+00:00
108,109,cbc1227e-d008-426b-8922-f7b2c6d80815,2023-02-28,Cigarettes,7,2024-07-22 22:58:19.341000+00:00,2024-07-22 22:58:19.341000+00:00
111,112,a33c7218-9e86-4271-8289-e804c36a5a58,2023-02-28,Alcohols,2,2024-07-22 22:58:19.343000+00:00,2024-07-22 22:58:19.343000+00:00
110,111,c936acc9-1295-4d24-bffd-e4121b862f4a,2023-02-28,Coffees,2,2024-07-22 22:58:19.342000+00:00,2024-07-22 22:58:19.342000+00:00
109,110,37753d1f-8138-473c-806c-b0b0253acd4d,2023-02-28,Herbs,0,2024-07-22 22:58:19.342000+00:00,2024-07-22 22:58:19.342000+00:00
846,847,c8cde511-49c3-46ce-9809-161290818a94,2023-03-01,Coffees,3,2024-07-22 22:58:23.127000+00:00,2024-07-22 22:58:23.127000+00:00
847,848,0c17b54a-cfe5-4cfa-835e-992cb2b42d81,2023-03-01,Alcohols,0,2024-07-22 22:58:23.128000+00:00,2024-07-22 22:58:23.128000+00:00
845,846,768cf129-7f34-408c-8a5c-640df8288e0a,2023-03-01,Herbs,0,2024-07-22 22:58:23.126000+00:00,2024-07-22 22:58:23.126000+00:00
844,845,a410ac71-49de-4b1a-a35f-671d2ab9812c,2023-03-01,Cigarettes,7,2024-07-22 22:58:23.125000+00:00,2024-07-22 22:58:23.125000+00:00
115,116,ca2a1679-6020-4753-9086-56d57419052a,2023-03-02,Alcohols,2,2024-07-22 22:58:19.360000+00:00,2024-07-22 22:58:19.361000+00:00
112,113,4fbcbc35-1ac6-4523-a8f5-f2155513a073,2023-03-02,Cigarettes,5,2024-07-22 22:58:19.358000+00:00,2024-07-22 22:58:19.358000+00:00
113,114,187e66c6-3e14-4fd6-abc8-96c655f51e62,2023-03-02,Herbs,2,2024-07-22 22:58:19.358000+00:00,2024-07-22 22:58:19.358000+00:00
114,115,2f08d7c1-16a7-48d7-a138-7844e40fca0f,2023-03-02,Coffees,3,2024-07-22 22:58:19.359000+00:00,2024-07-22 22:58:19.360000+00:00
118,119,837d6c1e-887a-4638-ab40-79f85c84568c,2023-03-03,Coffees,2,2024-07-22 22:58:19.377000+00:00,2024-07-22 22:58:19.377000+00:00
119,120,d5810c4f-13d3-44f6-a95a-c72cc54663a2,2023-03-03,Alcohols,13,2024-07-22 22:58:19.377000+00:00,2024-07-22 22:58:19.377000+00:00
116,117,16b061b1-eb78-4604-9605-070b574066e3,2023-03-03,Cigarettes,10,2024-07-22 22:58:19.375000+00:00,2024-07-22 22:58:19.376000+00:00
117,118,5f59c88b-68c3-41ec-b4f8-bd865a116d24,2023-03-03,Herbs,1,2024-07-22 22:58:19.376000+00:00,2024-07-22 22:58:19.376000+00:00
849,850,e6460e9e-703d-4f95-b70d-410e46fa1343,2023-03-04,Herbs,1,2024-07-22 22:58:23.154000+00:00,2024-07-22 22:58:23.154000+00:00
851,852,0466f915-e799-482f-8542-8eaa3b057092,2023-03-04,Alcohols,13,2024-07-22 22:58:23.157000+00:00,2024-07-22 22:58:23.157000+00:00
850,851,59b2537b-9475-4e9b-a7b8-9f4e60d1878c,2023-03-04,Coffees,1,2024-07-22 22:58:23.156000+00:00,2024-07-22 22:58:23.156000+00:00
848,849,f8defb69-a26b-4ba4-93e7-f4a17b100fb3,2023-03-04,Cigarettes,11,2024-07-22 22:58:23.153000+00:00,2024-07-22 22:58:23.153000+00:00
855,856,1ebb5fa3-ff5b-4261-97ea-04eb04749a9c,2023-03-05,Alcohols,6,2024-07-22 22:58:23.186000+00:00,2024-07-22 22:58:23.187000+00:00
852,853,229acb21-d84f-4af2-9b9d-2b683a179e13,2023-03-05,Cigarettes,9,2024-07-22 22:58:23.181000+00:00,2024-07-22 22:58:23.181000+00:00
853,854,dcca6a6c-8c05-4e52-9d43-d5855f55ef00,2023-03-05,Herbs,2,2024-07-22 22:58:23.182000+00:00,2024-07-22 22:58:23.182000+00:00
854,855,632d5933-031d-4b59-ac84-d036fc32dd18,2023-03-05,Coffees,2,2024-07-22 22:58:23.185000+00:00,2024-07-22 22:58:23.185000+00:00
122,123,bf19feee-3fef-4793-8b15-ad931598c23d,2023-03-06,Coffees,1,2024-07-22 22:58:19.390000+00:00,2024-07-22 22:58:19.390000+00:00
123,124,ef83dc03-ad66-4119-aa0b-3f557ebbd37f,2023-03-06,Alcohols,3,2024-07-22 22:58:19.391000+00:00,2024-07-22 22:58:19.391000+00:00
121,122,e7f10fdb-9ab7-4d13-95ca-f25e2f293628,2023-03-06,Herbs,1,2024-07-22 22:58:19.390000+00:00,2024-07-22 22:58:19.390000+00:00
120,121,56bb7d8d-dbe3-49f9-877a-f9c08413f49b,2023-03-06,Cigarettes,7,2024-07-22 22:58:19.389000+00:00,2024-07-22 22:58:19.389000+00:00
1707,1708,0d91fec9-5fe1-480f-8ebf-fd7ac9f8bace,2023-03-07,Alcohols,9,2024-07-22 22:58:28.861000+00:00,2024-07-22 22:58:28.862000+00:00
1705,1706,21a7d4de-b4c5-4c87-94e4-176390a4003a,2023-03-07,Herbs,0,2024-07-22 22:58:28.859000+00:00,2024-07-22 22:58:28.859000+00:00
1704,1705,6779f736-f0a1-4d2c-938a-1754481769c6,2023-03-07,Cigarettes,12,2024-07-22 22:58:28.858000+00:00,2024-07-22 22:58:28.858000+00:00
1706,1707,dc215333-19a8-49a9-b9f9-13d1ceb7ec9b,2023-03-07,Coffees,3,2024-07-22 22:58:28.860000+00:00,2024-07-22 22:58:28.860000+00:00
126,127,91bcbd89-eb84-4596-9462-aab044bdad7d,2023-03-08,Coffees,3,2024-07-22 22:58:19.406000+00:00,2024-07-22 22:58:19.406000+00:00
124,125,a2ef6bd3-8a53-43d7-b960-9215b3b49219,2023-03-08,Cigarettes,9,2024-07-22 22:58:19.403000+00:00,2024-07-22 22:58:19.403000+00:00
125,126,e91d6b56-c29f-4e28-a5a7-e166dce1e68b,2023-03-08,Herbs,0,2024-07-22 22:58:19.404000+00:00,2024-07-22 22:58:19.404000+00:00
127,128,501178ec-c6aa-4040-867a-85e4412675ce,2023-03-08,Alcohols,0,2024-07-22 22:58:19.407000+00:00,2024-07-22 22:58:19.407000+00:00
128,129,740057f2-0dc6-41ed-ac83-5c00304bc34e,2023-03-09,Cigarettes,8,2024-07-22 22:58:19.427000+00:00,2024-07-22 22:58:19.427000+00:00
129,130,e7af3021-d40c-426a-9d83-4e7a6c6a1673,2023-03-09,Herbs,0,2024-07-22 22:58:19.428000+00:00,2024-07-22 22:58:19.428000+00:00
130,131,5048f859-2d4f-4e76-b5cf-ab719a021298,2023-03-09,Coffees,2,2024-07-22 22:58:19.429000+00:00,2024-07-22 22:58:19.429000+00:00
131,132,8da52204-ec06-4a5e-a4f1-27b6267036dc,2023-03-09,Alcohols,2,2024-07-22 22:58:19.430000+00:00,2024-07-22 22:58:19.430000+00:00
1099,1100,fbae0116-0444-4ca4-9f99-f92352ec2731,2023-03-10,Alcohols,10,2024-07-22 22:58:25.284000+00:00,2024-07-22 22:58:25.285000+00:00
1098,1099,fe0e8f6b-31ff-489a-a9c4-324ca263a1d7,2023-03-10,Coffees,2,2024-07-22 22:58:25.283000+00:00,2024-07-22 22:58:25.283000+00:00
1097,1098,7110d321-a646-4f79-8f67-9540c025309e,2023-03-10,Herbs,0,2024-07-22 22:58:25.282000+00:00,2024-07-22 22:58:25.282000+00:00
1096,1097,405dc93f-3274-45d9-b3e7-14af9749f353,2023-03-10,Cigarettes,10,2024-07-22 22:58:25.281000+00:00,2024-07-22 22:58:25.281000+00:00
132,133,ab8480c0-ee43-4227-afc3-f08cbbd910a3,2023-03-11,Cigarettes,6,2024-07-22 22:58:19.447000+00:00,2024-07-22 22:58:19.447000+00:00
133,134,8e4e3db7-7ba6-4d2a-9df1-e27fbbf74cf0,2023-03-11,Herbs,0,2024-07-22 22:58:19.448000+00:00,2024-07-22 22:58:19.448000+00:00
134,135,daa74688-5ab4-423a-a0e1-2b5290d09fc0,2023-03-11,Coffees,2,2024-07-22 22:58:19.449000+00:00,2024-07-22 22:58:19.449000+00:00
135,136,8ed3e186-9592-4daa-ac1e-905c79d7a217,2023-03-11,Alcohols,0,2024-07-22 22:58:19.450000+00:00,2024-07-22 22:58:19.450000+00:00
888,889,46c69ddb-d6af-48c5-bb2d-49f1c59c63cd,2023-03-12,Cigarettes,5,2024-07-22 22:58:23.434000+00:00,2024-07-22 22:58:23.434000+00:00
889,890,0d148c31-7ea4-4e33-96f9-809ebadcca6c,2023-03-12,Herbs,0,2024-07-22 22:58:23.436000+00:00,2024-07-22 22:58:23.436000+00:00
890,891,8674dba9-6bbc-4401-852a-1643f0170e67,2023-03-12,Coffees,1,2024-07-22 22:58:23.438000+00:00,2024-07-22 22:58:23.438000+00:00
891,892,ade836db-1172-4751-8dca-9f474cf73968,2023-03-12,Alcohols,1,2024-07-22 22:58:23.439000+00:00,2024-07-22 22:58:23.439000+00:00
136,137,ba30f574-2973-4ab5-b121-b8d62ac0ad15,2023-03-13,Cigarettes,7,2024-07-22 22:58:19.466000+00:00,2024-07-22 22:58:19.467000+00:00
137,138,88bf35e2-d2bb-4196-92cb-2ed83550177a,2023-03-13,Herbs,0,2024-07-22 22:58:19.467000+00:00,2024-07-22 22:58:19.467000+00:00
138,139,e6ec77e2-725b-4bec-9372-1a5063baf5c6,2023-03-13,Coffees,3,2024-07-22 22:58:19.468000+00:00,2024-07-22 22:58:19.468000+00:00
139,140,513d2896-4504-4113-bd1e-436c41c8d0ab,2023-03-13,Alcohols,1,2024-07-22 22:58:19.470000+00:00,2024-07-22 22:58:19.470000+00:00
895,896,a403a384-6fd8-46bf-8e57-a9e3b871692b,2023-03-14,Alcohols,0,2024-07-22 22:58:23.469000+00:00,2024-07-22 22:58:23.469000+00:00
894,895,9905702d-0d55-4296-a4ae-110632d83d52,2023-03-14,Coffees,4,2024-07-22 22:58:23.468000+00:00,2024-07-22 22:58:23.468000+00:00
893,894,f48c68cf-be2e-4c44-ad05-be30edfcaf1d,2023-03-14,Herbs,0,2024-07-22 22:58:23.466000+00:00,2024-07-22 22:58:23.466000+00:00
892,893,c1000d76-083e-4e10-a944-90e3ae823444,2023-03-14,Cigarettes,9,2024-07-22 22:58:23.465000+00:00,2024-07-22 22:58:23.465000+00:00
897,898,dcbe1cd3-ecc2-4a69-aad7-6725bc9d96d9,2023-03-15,Herbs,1,2024-07-22 22:58:23.499000+00:00,2024-07-22 22:58:23.499000+00:00
896,897,a593d46c-4f55-4520-b091-b272b8e652e2,2023-03-15,Cigarettes,10,2024-07-22 22:58:23.497000+00:00,2024-07-22 22:58:23.498000+00:00
898,899,61fa76ce-2be3-470c-a381-86cc0751f785,2023-03-15,Coffees,4,2024-07-22 22:58:23.501000+00:00,2024-07-22 22:58:23.502000+00:00
899,900,c1eea7ae-516c-4371-a731-dda187ffbccc,2023-03-15,Alcohols,4,2024-07-22 22:58:23.503000+00:00,2024-07-22 22:58:23.503000+00:00
140,141,d2013a17-d8f2-4d09-bb51-e6fe1216b2f1,2023-03-16,Cigarettes,8,2024-07-22 22:58:19.485000+00:00,2024-07-22 22:58:19.485000+00:00
142,143,725e2713-d52f-46bf-8a5d-cf277ebff645,2023-03-16,Coffees,2,2024-07-22 22:58:19.488000+00:00,2024-07-22 22:58:19.488000+00:00
143,144,acc11da7-9fcf-4f6d-9807-f332632085f8,2023-03-16,Alcohols,0,2024-07-22 22:58:19.489000+00:00,2024-07-22 22:58:19.489000+00:00
141,142,44bc1d33-9195-4c0b-96e6-8efb119872d0,2023-03-16,Herbs,0,2024-07-22 22:58:19.486000+00:00,2024-07-22 22:58:19.487000+00:00
900,901,0d777401-7a03-4522-83a6-3e47c9ef1a2e,2023-03-17,Cigarettes,13,2024-07-22 22:58:23.527000+00:00,2024-07-22 22:58:23.528000+00:00
902,903,eeca2730-59f8-4c64-b273-a803fc446c0a,2023-03-17,Coffees,3,2024-07-22 22:58:23.529000+00:00,2024-07-22 22:58:23.530000+00:00
903,904,d83b40bc-f94c-485e-9296-f7bf91645600,2023-03-17,Alcohols,9,2024-07-22 22:58:23.531000+00:00,2024-07-22 22:58:23.531000+00:00
901,902,6bf64817-dc4d-4f03-8670-7b67c72c10ad,2023-03-17,Herbs,0,2024-07-22 22:58:23.528000+00:00,2024-07-22 22:58:23.528000+00:00
147,148,b5ccf8fa-ebbf-4d97-81e8-2c9c5fea2315,2023-03-18,Alcohols,1,2024-07-22 22:58:19.505000+00:00,2024-07-22 22:58:19.505000+00:00
145,146,6b7b5b3d-c123-4522-a962-5becbb6f62dd,2023-03-18,Herbs,0,2024-07-22 22:58:19.502000+00:00,2024-07-22 22:58:19.503000+00:00
144,145,662a5830-f4ad-49b9-9c4a-c4c089fa6935,2023-03-18,Cigarettes,2,2024-07-22 22:58:19.501000+00:00,2024-07-22 22:58:19.501000+00:00
146,147,378ca9b6-2bb0-4e87-b98f-84b5291f1b64,2023-03-18,Coffees,2,2024-07-22 22:58:19.503000+00:00,2024-07-22 22:58:19.503000+00:00
148,149,e1c50b48-2fa5-4368-8a88-a943ee4d73a1,2023-03-19,Cigarettes,4,2024-07-22 22:58:19.521000+00:00,2024-07-22 22:58:19.521000+00:00
149,150,e3d83de7-ddd6-4b53-ab68-a62e00a0da3b,2023-03-19,Herbs,0,2024-07-22 22:58:19.521000+00:00,2024-07-22 22:58:19.521000+00:00
150,151,d7b81996-366b-4396-adb6-4349d90fdb17,2023-03-19,Coffees,1,2024-07-22 22:58:19.522000+00:00,2024-07-22 22:58:19.522000+00:00
151,152,d984514b-281b-4732-b410-233aab4ae965,2023-03-19,Alcohols,2,2024-07-22 22:58:19.523000+00:00,2024-07-22 22:58:19.523000+00:00
906,907,fb512a6b-545d-44ba-addd-4d694e9b60a0,2023-03-20,Coffees,3,2024-07-22 22:58:23.557000+00:00,2024-07-22 22:58:23.557000+00:00
905,906,c38afb42-9dc4-49b9-a41a-52fb98b5e6e3,2023-03-20,Herbs,0,2024-07-22 22:58:23.555000+00:00,2024-07-22 22:58:23.555000+00:00
907,908,65e39ed9-8e10-4b7e-bde9-656bf5ee8870,2023-03-20,Alcohols,2,2024-07-22 22:58:23.558000+00:00,2024-07-22 22:58:23.558000+00:00
904,905,f71a895d-064e-4fd2-a5e4-a67ad324f0fb,2023-03-20,Cigarettes,8,2024-07-22 22:58:23.554000+00:00,2024-07-22 22:58:23.554000+00:00
155,156,236d041d-e760-433c-9bf6-c3cde6aa13ee,2023-03-21,Alcohols,2,2024-07-22 22:58:19.541000+00:00,2024-07-22 22:58:19.541000+00:00
153,154,e258ef44-6feb-4b5a-a1b3-fa47cfbc55ea,2023-03-21,Herbs,0,2024-07-22 22:58:19.539000+00:00,2024-07-22 22:58:19.539000+00:00
154,155,ff8a1086-fa7a-49ea-a1bd-91de4cac1464,2023-03-21,Coffees,2,2024-07-22 22:58:19.540000+00:00,2024-07-22 22:58:19.540000+00:00
152,153,65d76709-dc7a-4ef7-a643-bda34fef306a,2023-03-21,Cigarettes,6,2024-07-22 22:58:19.538000+00:00,2024-07-22 22:58:19.538000+00:00
909,910,7e79a058-fd44-484d-bd0d-982715871aab,2023-03-22,Herbs,0,2024-07-22 22:58:23.590000+00:00,2024-07-22 22:58:23.590000+00:00
911,912,71c924ae-c19e-4b3e-938a-f8bf02352f8e,2023-03-22,Alcohols,2,2024-07-22 22:58:23.592000+00:00,2024-07-22 22:58:23.592000+00:00
908,909,8ae3b399-d39f-4e20-8b3f-b309843be608,2023-03-22,Cigarettes,7,2024-07-22 22:58:23.589000+00:00,2024-07-22 22:58:23.589000+00:00
910,911,0ae207e5-099e-4366-be46-c215918b51d6,2023-03-22,Coffees,3,2024-07-22 22:58:23.591000+00:00,2024-07-22 22:58:23.591000+00:00
159,160,166700fd-83eb-4394-adcf-e690c6837eec,2023-03-23,Alcohols,2,2024-07-22 22:58:19.560000+00:00,2024-07-22 22:58:19.560000+00:00
158,159,f14c48ac-ed54-443e-9a6e-9fe2d2d8a256,2023-03-23,Coffees,2,2024-07-22 22:58:19.559000+00:00,2024-07-22 22:58:19.560000+00:00
157,158,269baa81-3836-4da7-a0df-8ea0c649ef56,2023-03-23,Herbs,0,2024-07-22 22:58:19.559000+00:00,2024-07-22 22:58:19.559000+00:00
156,157,d31deda4-3e9f-4a2d-b275-472e65c5a945,2023-03-23,Cigarettes,9,2024-07-22 22:58:19.558000+00:00,2024-07-22 22:58:19.558000+00:00
